            NAME     EPICS ID   PTHREAD ID   OSIPRI  OSSPRI  STATE
 sncTmsMainLevel    0x8dc0840   2944953264     50       0       OK
      sncTmsMain    0x8dcb768   2944424880     50       0       OK
      sncTmsMain    0x8dd6680   2943896496     50       0       OK
  ipToAsciiProxy    0x8df68f0   2943097776     10       0       OK
      timerQueue    0x8df6d00   2942962608     51       0       OK
       CAC-event    0x8de7dc8   2943364016     51       0       OK
      sncTmsMain    0x8e01c48   2942696368     50       0       OK
      sncTmsMain    0x8e0cc38   2942167984     50       0       OK
   sncTmsMainCon    0x8e0da18   2941639600     50       0       OK
      sncTmsMain    0x8e189c8   2941111216     50       0       OK
      sncTmsMain    0x8e23910   2940582832     50       0       OK
         CAC-UDP    0x8e4a318   2938997680     52       0       OK
      sncTmsMain    0x8e2e858   2940054448     50       0       OK
      sncTmsMain    0x8e397a0   2939526064     50       0       OK
      sncTmsMain    0x8ed08f8   2938731440     50       0       OK
      sncTmsMain    0x8edb840   2938203056     50       0       OK
      sncTmsMain    0x8ee6788   2937674672     50       0       OK
      sncTmsMain    0x8ef1698   2937146288     50       0       OK
      sncTmsMain    0x8efc5c8   2936617904     50       0       OK
      sncTmsMain    0x8f07528   2936089520     50       0       OK
      sncTmsMain    0x8f12470   2935561136     50       0       OK
    CAC-TCP-recv    0x8f28a68   2934758320     49       0       OK
    CAC-TCP-send    0x8f28c50   2934229936     51       0       OK
      sncTmsMain    0x8f5ed00   2933435312     50       0       OK
      sncTmsMain    0x8f69c48   2932906928     50       0       OK
      sncTmsMain    0x8f74b90   2932378544     50       0       OK
      sncTmsMain    0x8f7fad8   2931850160     50       0       OK
      sncTmsMain    0x8f8aa20   2931321776     50       0       OK
      sncTmsMain    0x8f95968   2930793392     50       0       OK
      sncTmsMain    0x8fa64a0   2930265008     50       0       OK
      sncTmsMain    0x8fb13e8   2929736624     50       0       OK
      sncTmsMain    0x8fbc330   2929208240     50       0       OK
      sncTmsMain    0x8fc7240   2928679856     50       0       OK
      sncTmsMain    0x8fd2170   2928151472     50       0       OK
      sncTmsMain    0x8fdd0a0   2927623088     50       0       OK
      sncTmsMain    0x8fe7fd0   2927094704     50       0       OK
      sncTmsMain    0x9009868   2926566320     50       0       OK
      sncTmsMain    0x9014798   2926037936     50       0       OK
      sncTmsMain    0x901f6c8   2925509552     50       0       OK
      sncTmsMain    0x902a628   2924981168     50       0       OK
      sncTmsMain    0x9035538   2924452784     50       0       OK
      sncTmsMain    0x9040468   2923924400     50       0       OK
      sncTmsMain    0x904b398   2923396016     50       0       OK
      sncTmsMain    0x905c600   2922867632     50       0       OK
      sncTmsMain    0x9067530   2922339248     50       0       OK
      sncTmsMain    0x9072460   2921810864     50       0       OK
      sncTmsMain    0x907d390   2921282480     50       0       OK
      sncTmsMain    0x90882f0   2920754096     50       0       OK
      sncTmsMain    0x9093200   2920225712     50       0       OK
      sncTmsMain    0x909e130   2919697328     50       0       OK
      sncTmsMain    0x90c16d8   2919164848     50       0       OK
      sncTmsMain    0x90cc658   2918636464     50       0       OK
      sncTmsMain    0x90d75d8   2918108080     50       0       OK
      sncTmsMain    0x90e2568   2917579696     50       0       OK
      sncTmsMain    0x90ed4d8   2917051312     50       0       OK
      sncTmsMain    0x90f8488   2916522928     50       0       OK
      sncTmsMain    0x9103408   2915994544     50       0       OK
      sncTmsMain    0x9120b48   2915466160     50       0       OK
      sncTmsMain    0x912bac8   2914937776     50       0       OK
      sncTmsMain    0x9136a48   2914409392     50       0       OK
      sncTmsMain    0x9141a90   2913881008     50       0       OK
       CAS-event    0x819c0a0   2913172400     19       0       OK
      CAS-client    0x8191740   2912906160     20       0       OK
       CAS-event    0x8191668   2912377776     19       0       OK
      CAS-client    0x8191430   2912111536     20       0       OK
       CAS-event    0x8191358   2911583152     19       0       OK
      CAS-client    0x8135778   2911316912     20       0       OK
       CAS-event    0x8136250   2910788528     35       0       OK
      CAS-client    0x818b3a0   2910522288     36       0       OK
