            NAME     EPICS ID   PTHREAD ID   OSIPRI  OSSPRI  STATE
      sncTmsMain    0x8f63ca0   2929363888     50       0       OK
      sncTmsMain    0x8f6ebd0   2928835504     50       0       OK
      sncTmsMain    0x8f8b0b8   2928307120     50       0       OK
      sncTmsMain    0x8f96018   2927778736     50       0       OK
      sncTmsMain    0x8fa0f28   2927250352     50       0       OK
      sncTmsMain    0x8fabe58   2926721968     50       0       OK
      sncTmsMain    0x8fb6d88   2926193584     50       0       OK
      sncTmsMain    0x8fc1cb8   2925665200     50       0       OK
      sncTmsMain    0x8fccbe8   2925136816     50       0       OK
      sncTmsMain    0x8fe3050   2924608432     50       0       OK
      sncTmsMain    0x8fedf80   2924080048     50       0       OK
      sncTmsMain    0x8ff8ee0   2923551664     50       0       OK
      sncTmsMain    0x9003df0   2923023280     50       0       OK
      sncTmsMain    0x900ed20   2922494896     50       0       OK
      sncTmsMain    0x9019c50   2921966512     50       0       OK
      sncTmsMain    0x9024b80   2921438128     50       0       OK
      sncTmsMain    0x9045738   2920909744     50       0       OK
      sncTmsMain    0x9050668   2920381360     50       0       OK
      sncTmsMain    0x905b598   2919852976     50       0       OK
      sncTmsMain    0x9066548   2919324592     50       0       OK
      sncTmsMain    0x90714c8   2918796208     50       0       OK
      sncTmsMain    0x907c448   2918267824     50       0       OK
      sncTmsMain    0x90873c8   2917739440     50       0       OK
      sncTmsMain    0x9096a58   2917211056     50       0       OK
      sncTmsMain    0x90a19d8   2916682672     50       0       OK
       CAS-event    0x81915d0   2915707824     19       0       OK
      CAS-client    0x81914f8   2915441584     20       0       OK
       CAS-event    0x81912c0   2914913200     23       0       OK
      CAS-client    0x81911e8   2914646960     24       0       OK
       CAS-event    0x8135778   2914118576     19       0       OK
      CAS-client    0x828bc48   2913852336     20       0       OK
